term	estimate	std.error	statistic	p.value	conf.low	conf.high	variable	lvl	index	dataset	test_var	ref_level	outcome_subset
final_result5d. Advanced serrated	0.03953314141216685	0.05360955440420453	0.7374271592353754	0.4610318907113474	-0.06566423819537032	0.14473052101970402	final_result	5d. Advanced serrated	shannon	mags	final_result	1. Negative	all
final_result6. Cancer	0.11755971567843265	0.05651494725735314	2.080152621272012	0.037760247660768825	0.006661118847986994	0.22845831250887833	final_result	6. Cancer	shannon	mags	final_result	1. Negative	all
final_result3. Non neoplastic findings	1.1336184083133045	1.241057849911847	0.9134291430442393	0.3612323159085834	-1.3016943862629387	3.568931202889548	final_result	3. Non neoplastic findings	invsimpson	metaphlan	final_result	1. Negative	all
final_result4. Other lesions	-5.839957060421254	4.329204590539063	-1.3489676771533856	0.17764614928605446	-14.335102818877928	2.6551886980354205	final_result	4. Other lesions	invsimpson	metaphlan	final_result	1. Negative	all
final_result5b. >= 3 Non-advanced adenomas	0.5412933217565048	1.4608733335530175	0.37052721089789153	0.7110664858246258	-2.3253607352720334	3.4079473787850434	final_result	5b. >= 3 Non-advanced adenomas	invsimpson	metaphlan	final_result	1. Negative	all
final_result5c. Advanced adenoma	1.7341952451440763	1.2280996054637716	1.4120965737866076	0.15822593252530764	-0.6756897432248361	4.144080233512989	final_result	5c. Advanced adenoma	invsimpson	metaphlan	final_result	1. Negative	all
final_result5d. Advanced serrated	0.8157102030828131	1.744587571082351	0.46756621255575165	0.6401945107509786	-2.607672867591388	4.239093273757014	final_result	5d. Advanced serrated	invsimpson	metaphlan	final_result	1. Negative	all
final_result6. Cancer	2.3735976605288154	1.8391362446732107	1.2906045799508297	0.19713271857811407	-1.2353171277219581	5.982512448779589	final_result	6. Cancer	invsimpson	metaphlan	final_result	1. Negative	all
final_result3. Non neoplastic findings	2.4028158488996825	6.245829824883646	0.38470722326227397	0.700534382307515	-9.853300404154478	14.658932101953841	final_result	3. Non neoplastic findings	observed	metaphlan	final_result	1. Negative	all
final_result4. Other lesions	-12.797792009444303	21.787441376348973	-0.5873930668764415	0.5570694957419675	-55.55102446244503	29.955440443556427	final_result	4. Other lesions	observed	metaphlan	final_result	1. Negative	all
final_result5b. >= 3 Non-advanced adenomas	-8.143865226469735	7.352087767488631	-1.1076942338042253	0.26825451636019443	-22.570778047886016	6.283047594946547	final_result	5b. >= 3 Non-advanced adenomas	observed	metaphlan	final_result	1. Negative	all
final_result5c. Advanced adenoma	4.539838532919881	6.180615306754881	0.7345285716064918	0.4627951475360196	-7.588308060700283	16.667985126540046	final_result	5c. Advanced adenoma	observed	metaphlan	final_result	1. Negative	all
final_result5d. Advanced serrated	8.1975571474011	8.779926805476023	0.9336703288105204	0.35069450670593716	-9.031186932770057	25.42630122757226	final_result	5d. Advanced serrated	observed	metaphlan	final_result	1. Negative	all
final_result6. Cancer	16.95864910218078	9.255758714084415	1.8322267926426103	0.06720850009665705	-1.203814171808748	35.1211123761703	final_result	6. Cancer	observed	metaphlan	final_result	1. Negative	all
final_result3. Non neoplastic findings	0.047811579994172966	0.03841065874997486	1.2447477223806858	0.21350985385546645	-0.02756119066962811	0.12318435065797403	final_result	3. Non neoplastic findings	shannon	metaphlan	final_result	1. Negative	all
final_result4. Other lesions	-0.15013696523385398	0.13398859706486052	-1.1205204660899348	0.26275527441334445	-0.41306116718185604	0.11278723671414806	final_result	4. Other lesions	shannon	metaphlan	final_result	1. Negative	all
final_result5b. >= 3 Non-advanced adenomas	0.029363484902583295	0.04521393349716043	0.6494344249970512	0.5162035443151074	-0.059359269436850076	0.11808623924201667	final_result	5b. >= 3 Non-advanced adenomas	shannon	metaphlan	final_result	1. Negative	all
final_result5c. Advanced adenoma	0.08694724232632435	0.038009601937410376	2.287507311165704	0.022369837191298567	0.012361460590605583	0.16153302406204312	final_result	5c. Advanced adenoma	shannon	metaphlan	final_result	1. Negative	all
final_result5d. Advanced serrated	0.040362169548767125	0.05399487047042288	0.7475185919906331	0.4549225390864413	-0.06559131111085556	0.14631565020838982	final_result	5d. Advanced serrated	shannon	metaphlan	final_result	1. Negative	all
final_result6. Cancer	0.10199877324499888	0.05692114569346686	1.7919311356501002	0.0734397361235425	-0.009696901859175003	0.21369444834917278	final_result	6. Cancer	shannon	metaphlan	final_result	1. Negative	all
detect_worthy_lesionspositive	-8.195720553377893	9.852203239241346	-0.831866776837725	0.40567752406845015	-27.52846810079188	11.137026994036095	detect_worthy_lesions	positive	invsimpson	ko_hum	detect_worthy_lesions	negative	all
detect_worthy_lesionspositive	-111.80493664810966	33.54367017068304	-3.3331157884394673	8.894458419921132e-4	-177.6268945874865	-45.9829787087328	detect_worthy_lesions	positive	observed	ko_hum	detect_worthy_lesions	negative	all
detect_worthy_lesionspositive	-0.016213983017039576	0.01174851020473642	-1.380088431170013	0.16785976144396839	-0.039267809286246354	0.006839843252167202	detect_worthy_lesions	positive	shannon	ko_hum	detect_worthy_lesions	negative	all
detect_worthy_lesionspositive	0.6991635424463797	0.8480787004110844	0.8244087985082966	0.4098987409044633	-0.9650014181466334	2.363328503039393	detect_worthy_lesions	positive	invsimpson	mags	detect_worthy_lesions	negative	all
detect_worthy_lesionspositive	2.346965771979821	3.1201057784845188	0.7522071168753056	0.45209887487896194	-3.7755446829825003	8.469476226942142	detect_worthy_lesions	positive	observed	mags	detect_worthy_lesions	negative	all
detect_worthy_lesionspositive	0.041184310777849314	0.02492564196785057	1.6522868631014358	0.09878175392003621	-0.007726692367350602	0.09009531392304923	detect_worthy_lesions	positive	shannon	mags	detect_worthy_lesions	negative	all
detect_worthy_lesionspositive	0.8544604559927219	0.8100366537790727	1.0548417185893975	0.29174580903330144	-0.735055487942342	2.4439763999277857	detect_worthy_lesions	positive	invsimpson	metaphlan	detect_worthy_lesions	negative	all
detect_worthy_lesionspositive	2.3162857562276953	4.084995268852262	0.5670228736589182	0.5708225483644804	-5.699604735205427	10.332176247660819	detect_worthy_lesions	positive	observed	metaphlan	detect_worthy_lesions	negative	all
detect_worthy_lesionspositive	0.04348724737367281	0.025092213586341387	1.7330972902822934	0.08337854097006758	-0.0057506153551805175	0.09272511010252613	detect_worthy_lesions	positive	shannon	metaphlan	detect_worthy_lesions	negative	all
final_result_cat_neg>= 3 Non-advanced adenomas	-27.132770407432815	15.019473136307456	-1.8065061378113974	0.07113279232346369	-56.60523246542107	2.339691650555441	final_result_cat_neg	>= 3 Non-advanced adenomas	invsimpson	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced serrated	-3.0664394240901403	18.975074997383143	-0.1616035469958898	0.8716499427593387	-40.300913152463956	34.16803430428367	final_result_cat_neg	Advanced serrated	invsimpson	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced adenoma	-1.1439921874258228	11.627342947685518	-0.09838810058092767	0.92164337853034	-23.960133655962604	21.672149281110958	final_result_cat_neg	Advanced adenoma	invsimpson	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_negCancer	-7.106973009035984	20.295981852984596	-0.3501665039176648	0.7262857548062855	-46.93344026677946	32.7194942487075	final_result_cat_neg	Cancer	invsimpson	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_neg>= 3 Non-advanced adenomas	-161.70957001216118	51.16128213106739	-3.160780247803133	0.0016196634003235078	-262.1025020918427	-61.31663793247965	final_result_cat_neg	>= 3 Non-advanced adenomas	observed	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced serrated	-87.95869484514357	64.63536747188128	-1.3608446626904191	0.17386220465055618	-214.7916002427483	38.874210552461165	final_result_cat_neg	Advanced serrated	observed	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced adenoma	-103.80044891382431	39.606567259886226	-2.6207888260731456	0.008902608293429575	-181.5197563902208	-26.081141437427817	final_result_cat_neg	Advanced adenoma	observed	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_negCancer	-73.36762214853894	69.13481213914619	-1.061225450368961	0.2888376809331699	-209.02971290001716	62.294468602939276	final_result_cat_neg	Cancer	observed	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_neg>= 3 Non-advanced adenomas	-0.039122350148353406	0.01790954986042976	-2.184440728730556	0.029156070271449466	-0.07426596164170132	-0.003978738655005497	final_result_cat_neg	>= 3 Non-advanced adenomas	shannon	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced serrated	-0.00952447041099331	0.02262629645440253	-0.4209469468495397	0.6738821545040923	-0.053923675210870776	0.03487473438888416	final_result_cat_neg	Advanced serrated	shannon	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced adenoma	-0.007716991297204793	0.013864699272473024	-0.5565927645128307	0.5779273116118644	-0.034923459829418545	0.019489477235008955	final_result_cat_neg	Advanced adenoma	shannon	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_negCancer	-0.015309484371505738	0.024201374819447882	-0.6325873833912631	0.5271443528297634	-0.06279943922172553	0.03218047047871404	final_result_cat_neg	Cancer	shannon	ko_hum	final_result_cat_neg	Negative	all
final_result_cat_neg>= 3 Non-advanced adenomas	-0.16248319291059657	1.2938201857550218	-0.12558406082973414	0.9000858315375865	-2.701325001039359	2.3763586152181655	final_result_cat_neg	>= 3 Non-advanced adenomas	invsimpson	mags	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced serrated	0.08584220776450056	1.6345669941299577	0.052516787670848816	0.958127162051461	-3.1216413889323444	3.293325804461346	final_result_cat_neg	Advanced serrated	invsimpson	mags	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced adenoma	1.0063424428814092	1.001612431800009	1.0047223965390484	0.3152678952467931	-0.9591049549820165	2.971789840744835	final_result_cat_neg	Advanced adenoma	invsimpson	mags	final_result_cat_neg	Negative	all
final_result_cat_negCancer	1.7949328587641293	1.7483536721158883	1.0266417415372657	0.30483163912677036	-1.6358324415723784	5.225698159100637	final_result_cat_neg	Cancer	invsimpson	mags	final_result_cat_neg	Negative	all
final_result_cat_neg>= 3 Non-advanced adenomas	-3.371114856756468	4.753842369231123	-0.7091347577226683	0.47840227365317123	-12.699500585423028	5.957270871910091	final_result_cat_neg	>= 3 Non-advanced adenomas	observed	mags	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced serrated	5.539726862476411	6.005837532599026	0.9223903964113885	0.3565422501751697	-6.2454281292840905	17.324881854236914	final_result_cat_neg	Advanced serrated	observed	mags	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced adenoma	2.3758993926842913	3.6801927101337317	0.645591027378008	0.5186888809844274	-4.845681486428182	9.597480271796764	final_result_cat_neg	Advanced adenoma	observed	mags	final_result_cat_neg	Negative	all
final_result_cat_negCancer	10.210585682708226	6.4239203054751615	1.589463317906615	0.1122645047524749	-2.3949661731009826	22.816137538517435	final_result_cat_neg	Cancer	observed	mags	final_result_cat_neg	Negative	all
final_result_cat_neg>= 3 Non-advanced adenomas	4.8760488989531617e-4	0.037986134727866855	0.012836391314581589	0.9897608231914417	-0.07405195480946218	0.0750271645892528	final_result_cat_neg	>= 3 Non-advanced adenomas	shannon	mags	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced serrated	0.009005662272736432	0.047990348847827845	0.18765569513346117	0.8511837400408198	-0.08516500022195052	0.10317632476742337	final_result_cat_neg	Advanced serrated	shannon	mags	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced adenoma	0.05778395737835765	0.029407011266607004	1.9649721236368538	0.0496874918848491	7.906880281963874e-5	0.11548884595389566	final_result_cat_neg	Advanced adenoma	shannon	mags	final_result_cat_neg	Negative	all
final_result_cat_negCancer	0.08726735282894657	0.0513310882548944	1.7000877206343985	0.089418093910195	-0.013458786980213036	0.18799349263810616	final_result_cat_neg	Cancer	shannon	mags	final_result_cat_neg	Negative	all
final_result_cat_neg>= 3 Non-advanced adenomas	-0.010235733037398713	1.2357554629392988	-0.008282976158610353	0.9933928301235765	-2.4351381023747196	2.4146666362999225	final_result_cat_neg	>= 3 Non-advanced adenomas	invsimpson	metaphlan	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced serrated	0.2562815051264378	1.561210062090364	0.16415568369018368	0.8696409820999565	-2.807255005237466	3.319818015490342	final_result_cat_neg	Advanced serrated	invsimpson	metaphlan	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced adenoma	1.1886536115599609	0.956661557743804	1.242501699726796	0.21433596900893023	-0.6885874345844845	3.065894657704406	final_result_cat_neg	Advanced adenoma	invsimpson	metaphlan	final_result_cat_neg	Negative	all
final_result_cat_negCancer	1.8173602650355587	1.6698901634514143	1.0883112583161432	0.2767137955021842	-1.4594373986825802	5.094157928753697	final_result_cat_neg	Cancer	invsimpson	metaphlan	final_result_cat_neg	Negative	all
final_result_cat_neg>= 3 Non-advanced adenomas	-9.30293199821838	6.211258368775427	-1.497753183957873	0.1345055645026609	-21.49118087650769	2.8853168800709312	final_result_cat_neg	>= 3 Non-advanced adenomas	observed	metaphlan	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced serrated	7.0212826494579765	7.847085733701916	0.89476308628855	0.3711240083975226	-8.376923030156775	22.419488329072728	final_result_cat_neg	Advanced serrated	observed	metaphlan	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced adenoma	3.393297948097345	4.808453035269987	0.7056943102506182	0.48053876509309323	-6.042249381258198	12.828845277452888	final_result_cat_neg	Advanced adenoma	observed	metaphlan	final_result_cat_neg	Negative	all
final_result_cat_negCancer	15.78890780478813	8.393342828525979	1.8811227096702476	0.06023876848614524	-0.6812090767043149	32.259024686280576	final_result_cat_neg	Cancer	observed	metaphlan	final_result_cat_neg	Negative	all
final_result_cat_neg>= 3 Non-advanced adenomas	0.0038199693488931144	0.03825056336383948	0.09986700882174084	0.9204694560997843	-0.07123847426004104	0.07887841295782727	final_result_cat_neg	>= 3 Non-advanced adenomas	shannon	metaphlan	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced serrated	0.014591788161000574	0.04832441870190995	0.3019547581319143	0.7627478660544906	-0.08023441404601832	0.10941799036801945	final_result_cat_neg	Advanced serrated	shannon	metaphlan	final_result_cat_neg	Negative	all
final_result_cat_negAdvanced adenoma	0.0616940259701295	0.029611719008865285	2.083432777126491	0.03745935321447538	0.003587442800385053	0.11980060913987395	final_result_cat_neg	Advanced adenoma	shannon	metaphlan	final_result_cat_neg	Negative	all
final_result_cat_negCancer	0.07641597204395333	0.051688413624992526	1.4783965435341677	0.13960918882117054	-0.025011341389407235	0.17784328547731387	final_result_cat_neg	Cancer	shannon	metaphlan	final_result_cat_neg	Negative	all
kjonnMale	1.665917125963533	9.604822316513745	0.17344590780188526	0.8623350884456095	-17.1813790017468	20.513213253673865	kjonn	Male	invsimpson	ko_hum	kjonn	Female	all
kjonnMale	48.564968634118294	32.86674383182561	1.4776324932770413	0.13981246491712115	-15.928598590647958	113.05853585888454	kjonn	Male	observed	ko_hum	kjonn	Female	all
kjonnMale	0.005753495699861424	0.0114602699221307	0.5020384108711927	0.6157480116231233	-0.01673469760638276	0.028241689006105606	kjonn	Male	shannon	ko_hum	kjonn	Female	all
kjonnMale	1.2338610917874338	0.826779155498657	1.4923708266970672	0.1359087730388927	-0.3885064088700325	2.8562285924449	kjonn	Male	invsimpson	mags	kjonn	Female	all
kjonnMale	4.749643386868119	3.041575674902555	1.5615733075654237	0.11869631823813906	-1.2187624358161946	10.718049209552433	kjonn	Male	observed	mags	kjonn	Female	all
kjonnMale	0.050555490016222775	0.0243238619946529	2.0784318718522723	0.0379172052320871	0.002825400392953051	0.0982855796394925	kjonn	Male	shannon	mags	kjonn	Female	all
kjonnMale	0.8211100328615799	0.7898588988861766	1.0395654641854035	0.2987862671848058	-0.7288097965578568	2.3710298622810164	kjonn	Male	invsimpson	metaphlan	kjonn	Female	all
kjonnMale	3.088097732015928	3.98170640819172	0.7755714297926799	0.43818045055478705	-4.725102480940227	10.901297944972082	kjonn	Male	observed	metaphlan	kjonn	Female	all
kjonnMale	0.036153804710557326	0.024489664580585296	1.4762882762885623	0.14017275959378578	-0.011901635068376937	0.08420924448949159	kjonn	Male	shannon	metaphlan	kjonn	Female	all
kjonnMale	20.923630029800158	15.287680305318338	1.3686595750253336	0.1717977852294461	-9.121573465218834	50.968833524819146	kjonn	Male	invsimpson	ko_hum	kjonn	Female	negative
kjonnMale	78.68677150611181	51.67697496376888	1.5226659757325136	0.12855416992442542	-22.87508730992434	180.24863032214796	kjonn	Male	observed	ko_hum	kjonn	Female	negative
kjonnMale	0.0215890748595456	0.018365756144925298	1.1755069973261596	0.24042189508342057	-0.014505536598427703	0.057683686317518905	kjonn	Male	shannon	ko_hum	kjonn	Female	negative
kjonnMale	2.0733144527201675	1.276768483133477	1.6238765916525348	0.10511183720293231	-0.4359458225896806	4.582574728030016	kjonn	Male	invsimpson	mags	kjonn	Female	negative
kjonnMale	6.435614382465224	4.8443274988649865	1.3284845799490377	0.1847004740371175	-3.085045560252234	15.956274325182683	kjonn	Male	observed	mags	kjonn	Female	negative
kjonnMale	0.06936675960842936	0.039305764440518656	1.7647986394820525	0.07828506524469293	-0.007881695850953246	0.14661521506781197	kjonn	Male	shannon	mags	kjonn	Female	negative
kjonnMale	1.8946807733631261	1.2168104457489075	1.557087860301044	0.12016210318350366	-0.49674269489662626	4.286104241622878	kjonn	Male	invsimpson	metaphlan	kjonn	Female	negative
kjonnMale	5.057577201017952	6.405883284697242	0.7895206603435619	0.4302291741585734	-7.532041564565044	17.647195966600947	kjonn	Male	observed	metaphlan	kjonn	Female	negative
kjonnMale	0.05984869021050219	0.03975804038456452	1.5053229392497314	0.1329521124998466	-0.01828863278819131	0.13798601320919568	kjonn	Male	shannon	metaphlan	kjonn	Female	negative
kjonnMale	-13.518225657753389	12.353018937087532	-1.0943256645683228	0.2742679950603666	-37.780502595362094	10.744051279855318	kjonn	Male	invsimpson	ko_hum	kjonn	Female	positive
kjonnMale	42.537333178957276	42.511485419249745	1.0006080182673605	0.31743505970044655	-40.958485739792856	126.03315209770741	kjonn	Male	observed	ko_hum	kjonn	Female	positive
kjonnMale	-0.004771642257002503	0.014689151547947893	-0.3248412436502578	0.7454187649327656	-0.03362226287451141	0.0240789783605064	kjonn	Male	shannon	ko_hum	kjonn	Female	positive
kjonnMale	0.48260684673881604	1.096459233505386	0.44015028739000117	0.6599928059626199	-1.670923210131471	2.636136903609103	kjonn	Male	invsimpson	mags	kjonn	Female	positive
kjonnMale	3.1168948404514074	3.923003107669677	0.7945175557872269	0.42722028854037786	-4.588184242655876	10.82197392355869	kjonn	Male	observed	mags	kjonn	Female	positive
kjonnMale	0.030758064169257412	0.030871310287246195	0.996331671155676	0.31950593630981783	-0.029875557735689586	0.0913916860742044	kjonn	Male	shannon	mags	kjonn	Female	positive
kjonnMale	-0.15499546057945016	1.0486547765390344	-0.14780408581267804	0.882548929534327	-2.2146338963264656	1.9046429751675653	kjonn	Male	invsimpson	metaphlan	kjonn	Female	positive
kjonnMale	1.2833977977207174	5.081278797245829	0.2525737809183682	0.8006873868497146	-8.696623604646215	11.263419200087649	kjonn	Male	observed	metaphlan	kjonn	Female	positive
kjonnMale	0.011596089393246523	0.030926588549797854	0.37495533574854373	0.7078312236918791	-0.04914610326039671	0.07233828204688975	kjonn	Male	shannon	metaphlan	kjonn	Female	positive
age_invitationmid	21.249036981645865	11.668070182285133	1.821126942988986	0.06887812652551768	-1.6469174376604698	44.1449914009522	age_invitation	mid	invsimpson	ko_hum	age_invitation	low	all
age_invitationhigh	41.742507785503705	11.703509609885849	3.5666658273381673	3.7820711620419593e-4	18.777011487693397	64.70800408331401	age_invitation	high	invsimpson	ko_hum	age_invitation	low	all
age_invitationmid	-19.77553811010224	39.92697220786525	-0.49529270607217846	0.620499369480633	-98.12321013217425	58.572133911969765	age_invitation	mid	observed	ko_hum	age_invitation	low	all
age_invitationhigh	89.40361394523075	40.0482423938318	2.232397943111746	0.02580342861424446	10.817976552113365	167.98925133834814	age_invitation	high	observed	ko_hum	age_invitation	low	all
age_invitationmid	0.023818183949300277	0.013922093439401421	1.710819141745707	0.08741619524528887	-0.0035007824118903318	0.05113715031049089	age_invitation	mid	shannon	ko_hum	age_invitation	low	all
age_invitationhigh	0.05584738565401146	0.013964379011461586	3.9992745547921205	6.808482613485617e-5	0.028445443400890266	0.08324932790713266	age_invitation	high	shannon	ko_hum	age_invitation	low	all
age_invitationmid	-1.0817562701531434	1.004382683375896	-1.0770359625448558	0.2817168790332085	-3.052630611741256	0.8891180714349693	age_invitation	mid	invsimpson	mags	age_invitation	low	all
age_invitationhigh	0.2785021966130081	1.0074332947310585	0.2764472824846992	0.7822601137148976	-1.6983582812810776	2.2553626745070936	age_invitation	high	invsimpson	mags	age_invitation	low	all
age_invitationmid	0.9148372106118577	3.694947940731486	0.2475913667218673	0.8045000329669906	-6.335664227161423	8.16533864838514	age_invitation	mid	observed	mags	age_invitation	low	all
age_invitationhigh	10.80716950977058	3.706170605489946	2.9159935308325884	0.003622582694333265	3.5346461252007346	18.079692894340425	age_invitation	high	observed	mags	age_invitation	low	all
age_invitationmid	-0.009620470666387158	0.02954896191779249	-0.3255772806216359	0.7448104592207498	-0.067603639659899	0.04836269832712469	age_invitation	mid	shannon	mags	age_invitation	low	all
age_invitationhigh	0.04577674096703313	0.0296387109748518	1.5444916280561025	0.12277704450806051	-0.01238254029590314	0.1039360222299694	age_invitation	high	shannon	mags	age_invitation	low	all
age_invitationmid	-0.5906265696433846	0.9595314481206911	-0.6155364379147423	0.5383367585944699	-2.473490484313441	1.292237345026672	age_invitation	mid	invsimpson	metaphlan	age_invitation	low	all
age_invitationhigh	1.194853690375176	0.9624458328265623	1.2414762988438175	0.21471304026187288	-0.6937290465459891	3.0834364272963413	age_invitation	high	invsimpson	metaphlan	age_invitation	low	all
age_invitationmid	2.8509250760332967	4.837031678988786	0.5893955767164424	0.5557254463397061	-6.6406579464111655	12.34250809847776	age_invitation	mid	observed	metaphlan	age_invitation	low	all
age_invitationhigh	18.335089488617076	4.851723194493222	3.779088120572846	1.6645178785637687e-4	8.814677682656141	27.855501294578012	age_invitation	high	observed	metaphlan	age_invitation	low	all
age_invitationmid	-0.0021788657402314307	0.02975038117837968	-0.07323824616455217	0.9416307792816363	-0.06055727457525335	0.056199543094790486	age_invitation	mid	shannon	metaphlan	age_invitation	low	all
age_invitationhigh	0.06708244233505986	0.029840742006125263	2.2480152243295484	0.02478649544484888	0.008526720768709431	0.1256381639014103	age_invitation	high	shannon	metaphlan	age_invitation	low	all
age_invitationmid	21.756460646663154	18.069486967898413	1.2040441815152185	0.22921399236624815	-13.755886691751218	57.26880798507753	age_invitation	mid	invsimpson	ko_hum	age_invitation	low	negative
age_invitationhigh	46.42562022771624	18.977811252993117	2.4463105681059054	0.014819667771596027	9.128123838556476	83.723116616876	age_invitation	high	invsimpson	ko_hum	age_invitation	low	negative
age_invitationmid	-7.997977617181951	61.08032134367621	-0.130941970199867	0.8958805208909737	-128.04043321938846	112.04447798502457	age_invitation	mid	observed	ko_hum	age_invitation	low	negative
age_invitationhigh	75.70502662813031	64.15073166115864	1.1801116630750363	0.23858767355389285	-50.371771723242176	201.7818249795028	age_invitation	high	observed	ko_hum	age_invitation	low	negative
age_invitationmid	0.03185090916478244	0.021707661639214105	1.4672657835814489	0.14301173240207432	-0.01081162029197965	0.07451343862154453	age_invitation	mid	shannon	ko_hum	age_invitation	low	negative
age_invitationhigh	0.06266855651030828	0.022798871161351975	2.7487569918173103	0.0062260820022001515	0.0178614497538149	0.10747566326680166	age_invitation	high	shannon	ko_hum	age_invitation	low	negative
age_invitationmid	-0.4967574918670603	1.50909431687801	-0.32917590790133266	0.7421779497628457	-3.462612673179497	2.469097689445376	age_invitation	mid	invsimpson	mags	age_invitation	low	negative
age_invitationhigh	1.0204808421723641	1.584954080852157	0.643855146657434	0.520001807213806	-2.094463147917324	4.135424832262052	age_invitation	high	invsimpson	mags	age_invitation	low	negative
age_invitationmid	-0.26413121589373867	5.725820455476226	-0.04612984601029905	0.9632274980596203	-11.517208028396018	10.98894559660854	age_invitation	mid	observed	mags	age_invitation	low	negative
age_invitationhigh	3.579465460112239	6.013648315837774	0.5952236100480339	0.5519972525149147	-8.239285572637186	15.398216492861664	age_invitation	high	observed	mags	age_invitation	low	negative
age_invitationmid	0.0090901711964504	0.04645799651332043	0.19566429632504853	0.8449624445041046	-0.08221471818745467	0.10039506058035548	age_invitation	mid	shannon	mags	age_invitation	low	negative
age_invitationhigh	0.0334603613032331	0.04879336588738529	0.6857563665613755	0.4932246564263879	-0.06243427921874385	0.12935500182521004	age_invitation	high	shannon	mags	age_invitation	low	negative
age_invitationmid	0.10875500588724553	1.4382260783026428	0.07561746204435076	0.9397575024421742	-2.7178213177563966	2.935331329530888	age_invitation	mid	invsimpson	metaphlan	age_invitation	low	negative
age_invitationhigh	1.9579290200050528	1.5105234089739379	1.2961924379146343	0.19558252739891274	-1.0107347864210539	4.926592826431159	age_invitation	high	invsimpson	metaphlan	age_invitation	low	negative
age_invitationmid	1.08170599909896	7.571523096963714	0.14286504647033818	0.8864615741486634	-13.798769499618256	15.962181497816175	age_invitation	mid	observed	metaphlan	age_invitation	low	negative
age_invitationhigh	7.855592981296806	7.952131484813671	0.9878600468690406	0.32375921761515836	-7.772900283129759	23.484086245723372	age_invitation	high	observed	metaphlan	age_invitation	low	negative
age_invitationmid	0.019225487529121826	0.04699257037368482	0.40911759829779026	0.6826506363145174	-0.0731300112407068	0.11158098629895045	age_invitation	mid	shannon	metaphlan	age_invitation	low	negative
age_invitationhigh	0.05952587287645168	0.049354811922948036	1.2060804318205598	0.2284287632523748	-0.03747218948932757	0.15652393524223093	age_invitation	high	shannon	metaphlan	age_invitation	low	negative
age_invitationmid	22.768017917988768	15.354426787779666	1.4828308625698392	0.1386643738857723	-7.389254311627031	52.92529014760457	age_invitation	mid	invsimpson	ko_hum	age_invitation	low	positive
age_invitationhigh	40.15542697979451	15.035799807728974	2.6706545373896966	0.007783490646570507	10.623962584616184	69.68689137497284	age_invitation	high	invsimpson	ko_hum	age_invitation	low	positive
age_invitationmid	-6.229035753603105	52.84048327246629	-0.11788377713132846	0.9062007007346167	-110.01179891480986	97.55372740760366	age_invitation	mid	observed	ko_hum	age_invitation	low	positive
age_invitationhigh	128.51791819998652	51.74396538598128	2.483727662565367	0.013283814603478425	26.888800294601992	230.14703610537106	age_invitation	high	observed	ko_hum	age_invitation	low	positive
age_invitationmid	0.020010979112945828	0.018258168563185462	1.0960014441587869	0.27353458630968774	-0.015849464743702985	0.055871422969594645	age_invitation	mid	shannon	ko_hum	age_invitation	low	positive
age_invitationhigh	0.05398467456468382	0.0178792846627344	3.0193979000291598	0.0026445363097165465	0.018868387757154888	0.08910096137221274	age_invitation	high	shannon	ko_hum	age_invitation	low	positive
age_invitationmid	-1.7932676853367782	1.3628654754262655	-1.3158068185533096	0.18876052691332626	-4.47004004049143	0.8835046698178735	age_invitation	mid	invsimpson	mags	age_invitation	low	positive
age_invitationhigh	-0.547053446755138	1.3345840086771434	-0.409905590954431	0.6820270814681759	-3.168278831411034	2.0741719379007577	age_invitation	high	invsimpson	mags	age_invitation	low	positive
age_invitationmid	2.136496386918766	4.876173533912502	0.4381501954473106	0.6614411081334364	-7.440682542227801	11.713675316065334	age_invitation	mid	observed	mags	age_invitation	low	positive
age_invitationhigh	15.391475027660142	4.7749857482147515	3.2233551761729617	0.0013383666946735454	6.013036672927445	24.76991338239284	age_invitation	high	observed	mags	age_invitation	low	positive
age_invitationmid	-0.033539274074428915	0.03837209965130261	-0.8740536582363004	0.3824520420698124	-0.10890502176403155	0.04182647361517372	age_invitation	mid	shannon	mags	age_invitation	low	positive
