term	Df	SumOfSqs	F	parOmegaSq	Pr(>F)	R2	test_var	ref_level	test_level	n	dataset
final_result	1	0.27117961933296897	0.9025726945493262	-2.2097241314618032e-4	0.681	0.00203730951821894	final_result	1. Negative	3. Non neoplastic findings	441	mags
kjonn	1	0.5958315323970851	1.9831183221508044	0.00222433455350716	0.001	0.00447634396417186	final_result	1. Negative	3. Non neoplastic findings	441	mags
age_invitation	2	0.7231718726346799	1.2034738954787128	9.21933361026634e-4	0.06	0.00543302237480399	final_result	1. Negative	3. Non neoplastic findings	441	mags
senter	1	0.6287263291529257	2.0926027495484125	0.00247143413563829	0.001	0.00472347493476396	final_result	1. Negative	3. Non neoplastic findings	441	mags
Total_Reads_QC_ATLAS	1	0.4690259467981264	1.5610686881868745	0.00127064799859672	0.006	0.00352368304098176	final_result	1. Negative	3. Non neoplastic findings	441	mags
final_result	1	0.3088264446047617	1.0048060031005073	2.6999288437321577e-5	0.427	0.00565069065956261	final_result	1. Negative	4. Other lesions	178	mags
kjonn	1	0.4433595891996305	1.4425266506244478	0.00247993938962138	0.025	0.00811228420779883	final_result	1. Negative	4. Other lesions	178	mags
age_invitation	2	0.5574777118231538	0.9069122175588498	-0.00104702525505959	0.75	0.01020033793785049	final_result	1. Negative	4. Other lesions	178	mags
senter	1	0.4323464884370267	1.4066941306044172	0.00227959008257107	0.03	0.0079107741794341609	final_result	1. Negative	4. Other lesions	178	mags
Total_Reads_QC_ATLAS	1	0.32695559224715964	1.0637914841058342	3.5825073460557126e-4	0.317	0.00598240514528237	final_result	1. Negative	4. Other lesions	178	mags
final_result	1	0.35780121224037487	1.1933541504717091	6.213312331156551e-4	0.158	0.00382665597112279	final_result	1. Negative	5b. >= 3 Non-advanced adenomas	311	mags
kjonn	1	0.5197347265720964	1.733441843909725	0.00235278525002451	0.002	0.00555852223748436	final_result	1. Negative	5b. >= 3 Non-advanced adenomas	311	mags
age_invitation	2	0.5470391160117885	0.9122543150084084	-5.645995251683177e-4	0.742	0.00585054054629061	final_result	1. Negative	5b. >= 3 Non-advanced adenomas	311	mags
senter	1	0.5454576371833753	1.8192340131088611	0.00262727222617197	0.002	0.00583362675395308	final_result	1. Negative	5b. >= 3 Non-advanced adenomas	311	mags
Total_Reads_QC_ATLAS	1	0.29549753786699284	0.9855562284424124	-4.6445152414015856e-5	0.473	0.00316032304823816	final_result	1. Negative	5b. >= 3 Non-advanced adenomas	311	mags
final_result	1	0.4960281902411623	1.720132906260112	0.00153966625679643	0.007	0.00365541540247026	final_result	1. Negative	5c. Advanced adenoma	467	mags
kjonn	1	0.44011518185456566	1.526237060205431	0.0011255776007661	0.008	0.00324337174028355	final_result	1. Negative	5c. Advanced adenoma	467	mags
age_invitation	2	0.9629776441221908	1.6697130992112323	0.00285994755832276	0.001	0.0070965388294713	final_result	1. Negative	5c. Advanced adenoma	467	mags
senter	1	0.6533327601083556	2.2656357068208974	0.00270281568902764	0.001	0.0048146510243246	final_result	1. Negative	5c. Advanced adenoma	467	mags
Total_Reads_QC_ATLAS	1	0.4291709349057839	1.4882844605725682	0.00104448491396098	0.011	0.00316271953209844	final_result	1. Negative	5c. Advanced adenoma	467	mags
final_result	1	0.371094206176835	1.2314792103810015	9.362853432755024e-4	0.128	0.0049792978497213	final_result	1. Negative	5d. Advanced serrated	247	mags
kjonn	1	0.4468906106439477	1.4830102091657134	0.00195169037566452	0.017	0.00599632497517271	final_result	1. Negative	5d. Advanced serrated	247	mags
age_invitation	2	0.6180691951438604	1.0255338829433005	2.0670935101966105e-4	0.388	0.0082931788293463	final_result	1. Negative	5d. Advanced serrated	247	mags
senter	1	0.421352075442968	1.3982603676427146	0.00160979453554315	0.023	0.00565365195227277	final_result	1. Negative	5d. Advanced serrated	247	mags
Total_Reads_QC_ATLAS	1	0.2899362602643123	0.9621558917063048	-1.532384917723592e-4	0.541	0.00389033019988024	final_result	1. Negative	5d. Advanced serrated	247	mags
final_result	1	0.3678376544457507	1.214579071532497	9.12269436611919e-4	0.107	0.00515228183139159	final_result	1. Negative	6. Cancer	235	mags
kjonn	1	0.6035569588456582	1.992910844857105	0.0042073757271033	0.001	0.00845398918703977	final_result	1. Negative	6. Cancer	235	mags
age_invitation	2	0.5707844761164722	0.9423489828567168	-4.908878070183911e-4	0.674	0.00799494682067409	final_result	1. Negative	6. Cancer	235	mags
senter	1	0.3823679325421381	1.262557225661418	0.00111601790254101	0.078	0.00535580663896978	final_result	1. Negative	6. Cancer	235	mags
Total_Reads_QC_ATLAS	1	0.34982309256224653	1.155096009964209	6.595477308203304e-4	0.193	0.00489995285209579	final_result	1. Negative	6. Cancer	235	mags
detect_worthy_lesions	1	0.5697783029724519	1.950284846773694	9.181937148936436e-4	0.001	0.00187579408909775	detect_worthy_lesions	negative	positive	1034	mags
kjonn	1	0.7235131064820735	2.476501194680228	0.00142591472909014	0.001	0.00238191170397979	detect_worthy_lesions	negative	positive	1034	mags
age_invitation	2	1.0223938065371954	1.7497675305663345	0.00144812721817797	0.001	0.00336587098706239	detect_worthy_lesions	negative	positive	1034	mags
senter	1	0.7491459549976867	2.564239453190333	0.00151051899398949	0.001	0.00246629881644351	detect_worthy_lesions	negative	positive	1034	mags
Total_Reads_QC_ATLAS	1	0.547689720932226	1.8746782000919353	8.452020505644425e-4	0.002	0.00180307522386288	detect_worthy_lesions	negative	positive	1034	mags
kjonn	1	0.7804739936587453	2.669004453035009	0.00161152303087071	0.001	0.00256943533364129	kjonn	Female	Male	1034	mags
age_invitation	2	1.0011394181385072	1.7118094816935567	0.00137491451548339	0.001	0.0032958984101537	kjonn	Female	Male	1034	mags
senter	1	0.7804124193822304	2.668793886098064	0.0016113200435791	0.001	0.00256923262205448	kjonn	Female	Male	1034	mags
Total_Reads_QC_ATLAS	1	0.5485904715009724	1.8760271619875064	8.465044498034189e-4	0.002	0.00180604062739578	kjonn	Female	Male	1034	mags
age_invitation	1	0.3319433742021829	1.1435625060136738	2.071179965873641e-4	0.198	0.00164407143163282	age_invitation	low	mid	693	mags
kjonn	1	0.657460484600108	2.2649861928448147	0.00182205097189424	0.001	0.00325631443241322	age_invitation	low	mid	693	mags
senter	1	0.7288459976801107	2.5109130664480146	0.00217550658747309	0.001	0.00360987739467859	age_invitation	low	mid	693	mags
Total_Reads_QC_ATLAS	1	0.46739444372150274	1.610198614880242	8.797428528282763e-4	0.008	0.00231494258342508	age_invitation	low	mid	693	mags
age_invitation	1	0.6349220045334221	2.1613790082300595	0.00168765502345369	0.001	0.00313422200037127	age_invitation	low	high	687	mags
kjonn	1	0.5936046877897923	2.0207280614232963	0.00148357167130605	0.001	0.00293026365240166	age_invitation	low	high	687	mags
senter	1	0.5339030189103369	1.8174937539792169	0.00118853294864236	0.001	0.00263555299073798	age_invitation	low	high	687	mags
Total_Reads_QC_ATLAS	1	0.447995674861005	1.525051014941576	7.636827402383121e-4	0.006	0.00221148092237308	age_invitation	low	high	687	mags
senter	1	0.7804124193821735	2.6687938860978693	0.00161132004357891	0.001	0.00256923262205429	senter	Moss	Bærum	1034	mags
kjonn	1	0.7804739936588021	2.6690044530352037	0.0016115230308709	0.001	0.00256943533364148	senter	Moss	Bærum	1034	mags
age_invitation	2	1.0011394181385072	1.7118094816935567	0.00137491451548339	0.001	0.0032958984101537	senter	Moss	Bærum	1034	mags
Total_Reads_QC_ATLAS	1	0.5485904715009724	1.8760271619875064	8.465044498034189e-4	0.001	0.00180604062739578	senter	Moss	Bærum	1034	mags
fobt_verdi	1	0.3080577397450668	1.0543704608268	7.879156071497792e-5	0.363	0.00152109662631975	fobt_verdi	low	mid	690	mags
kjonn	1	0.6552298589525662	2.242615325630233	0.00179765439525869	0.001	0.00323532831456047	fobt_verdi	low	mid	690	mags
age_invitation	2	0.9213213456547747	1.5766752242477111	0.0016687330644451	0.001	0.00454920818347755	fobt_verdi	low	mid	690	mags
senter	1	0.6131120479619767	2.0984612595129084	0.0015894424905982	0.002	0.00302736320951628	fobt_verdi	low	mid	690	mags
Total_Reads_QC_ATLAS	1	0.44700825466784977	1.529947924235109	7.674510364512893e-4	0.009	0.00220719254992598	fobt_verdi	low	mid	690	mags
fobt_verdi	1	0.2903739841118238	0.9924689936813096	-1.0867371083594082e-5	0.482	0.00142547228139935	fobt_verdi	low	high	693	mags
kjonn	1	0.6919103490692464	2.3648797944446316	0.00196565211484872	0.001	0.00339665079441736	fobt_verdi	low	high	693	mags
age_invitation	2	0.7649214086426355	1.3072121164761292	8.858296648483516e-4	0.015	0.00375506872216595	fobt_verdi	low	high	693	mags
senter	1	0.6209047115476665	2.1221896862646794	0.00161670337433225	0.001	0.0030480776658029	fobt_verdi	low	high	693	mags
Total_Reads_QC_ATLAS	1	0.5871555144831291	2.006838334280975	0.00145076140272268	0.003	0.00288239978979713	fobt_verdi	low	high	693	mags
runde	1	0.3006687093079847	1.0252089487865212	3.240119792594109e-5	0.398	0.00131243426198981	runde	2nd round	3rd round	778	mags
kjonn	1	0.6199525115881954	2.113890947168205	0.00142968949740332	0.001	0.00270612435490099	runde	2nd round	3rd round	778	mags
age_invitation	2	0.7676755653669716	1.3087957526248486	7.931897660515844e-4	0.026	0.00335094302429713	runde	2nd round	3rd round	778	mags
senter	1	0.7598457450023091	2.5908936758556167	0.00204067760252352	0.001	0.00331676545877839	runde	2nd round	3rd round	778	mags
Total_Reads_QC_ATLAS	1	0.4741031107409413	1.6165791009574542	7.9189053702067e-4	0.002	0.0020694842761805	runde	2nd round	3rd round	778	mags
runde	1	0.37889665417662854	1.3050245606265505	5.762736918655734e-4	0.059	0.0024550176010239	runde	2nd round	4th round	529	mags
kjonn	1	0.5849034608539512	2.014568810771409	0.00191422815612005	0.002	0.00378981517906689	runde	2nd round	4th round	529	mags
age_invitation	2	0.92055383675455	1.585320631762119	0.00220804618817503	0.003	0.00596462345869378	runde	2nd round	4th round	529	mags
senter	1	0.3952643590072853	1.361399449582776	6.827083537986532e-4	0.033	0.00256107027529453	runde	2nd round	4th round	529	mags
Total_Reads_QC_ATLAS	1	0.45912106484249193	1.581339553452898	0.00109773421008959	0.006	0.00297482250836587	runde	2nd round	4th round	529	mags
BMI	1	0.5766358512349825	1.9537077780305432	0.00149494824844309	0.002	0.00305109493731546	BMI	low	mid	637	mags
kjonn	1	0.5617198248456532	1.9031705859504304	0.00141584276046287	0.001	0.0029721712760414	BMI	low	mid	637	mags
age_invitation	2	0.8910658180769815	1.509516114707138	0.00159718155405724	0.002	0.00471480640776468	BMI	low	mid	637	mags
senter	1	0.5206007090115463	1.7638543497872086	0.00119770718358752	0.003	0.00275460185873993	BMI	low	mid	637	mags
Total_Reads_QC_ATLAS	1	0.4312065678313388	1.4609768430208785	7.231451959676541e-4	0.015	0.00228159968415012	BMI	low	mid	637	mags
BMI	1	0.7794645465868939	2.624046997415895	0.00260003918392628	0.001	0.0041840726623099	BMI	low	high	623	mags
kjonn	1	0.5094545193849171	1.7150653070311532	0.00114646149629102	0.005	0.0027346910601418	BMI	low	high	623	mags
age_invitation	2	0.6954784179706337	1.170654946677522	5.475489718681366e-4	0.092	0.0037332451470685	BMI	low	high	623	mags
senter	1	0.612061919538121	2.060490434400497	0.00169933916768597	0.001	0.00328547533867198	BMI	low	high	623	mags
Total_Reads_QC_ATLAS	1	0.5229716710447292	1.7605704443486347	0.00121933075026981	0.003	0.00280724951707197	BMI	low	high	623	mags
Høyde	1	0.28581889523880477	0.9749253971965336	-3.8816681294631675e-5	0.498	0.00150294728513988	Høyde	low	mid	646	mags
kjonn	1	0.4595219467232994	1.5674247710440157	8.775956679923152e-4	0.005	0.00241634571329842	Høyde	low	mid	646	mags
age_invitation	2	0.8549800692319991	1.45816423874757	0.00141645594207167	0.003	0.00449581883950436	Høyde	low	mid	646	mags
senter	1	0.6371041910367978	2.17315603288987	0.00181273902039016	0.001	0.00335014245111389	Høyde	low	mid	646	mags
Total_Reads_QC_ATLAS	1	0.47105611656164115	1.6067677091712598	9.383875014499845e-4	0.011	0.00247699687924178	Høyde	low	mid	646	mags
Høyde	1	0.3332599020173461	1.1328513520725825	2.0094501702780333e-4	0.193	0.00170695799553475	Høyde	low	high	661	mags
kjonn	1	0.27302410766122875	0.928091641509078	-1.0879906513328436e-4	0.617	0.0013984301163295	Høyde	low	high	661	mags
age_invitation	2	0.8046550997985094	1.3676332079570044	0.00111111868027882	0.015	0.0041214452982027	Høyde	low	high	661	mags
senter	1	0.6583990140922538	2.2380976793266973	0.00186956577047643	0.001	0.00337232128604082	Høyde	low	high	661	mags
Total_Reads_QC_ATLAS	1	0.4290346018964328	1.458418567316863	6.930421541988576e-4	0.018	0.00219751623173096	Høyde	low	high	661	mags
PhysAct_Score	1	0.4920334702032676	1.6728979220649869	9.914907816788324e-4	0.001	0.00245387348756939	PhysAct_Score	low	mid	678	mags
kjonn	1	0.6185100872528437	2.102914338965724	0.00162407540253202	0.001	0.00308463874272004	PhysAct_Score	low	mid	678	mags
age_invitation	2	0.996091568866035	1.6933395964445674	0.00204107503923466	0.001	0.00496771630397825	PhysAct_Score	low	mid	678	mags
senter	1	0.5434452330989359	1.847696256987874	0.00124872819288019	0.001	0.00271027466667365	PhysAct_Score	low	mid	678	mags
Total_Reads_QC_ATLAS	1	0.45161106983175614	1.5354630651264038	7.89145290516687e-4	0.009	0.0022522785502685	PhysAct_Score	low	mid	678	mags
PhysAct_Score	1	0.8914650294527178	3.02902101263796	0.00277937034588496	0.001	0.00413366407733988	PhysAct_Score	low	high	728	mags
kjonn	1	0.6664060973933772	2.264315486602787	0.00173368620917529	0.001	0.00309008077120693	PhysAct_Score	low	high	728	mags
age_invitation	2	0.7246270445067182	1.2310693474336714	6.344031766638183e-4	0.049	0.00336004743246662	PhysAct_Score	low	high	728	mags
senter	1	0.5292561621490961	1.7983072619258178	0.00109537474767886	0.001	0.00245412563915108	PhysAct_Score	low	high	728	mags
Total_Reads_QC_ATLAS	1	0.5119453614420024	1.7394886012324589	0.00101475028154691	0.003	0.00237385660708727	PhysAct_Score	low	high	728	mags
Smoking	1	1.1165721764833734	3.819526466487028	0.00277561751179829	0.001	0.00374337527261345	Smoking	Non smoker	Smoker	1013	mags
kjonn	1	0.7706771280888915	2.6363022022657105	0.00161269826312553	0.001	0.00258374135162741	Smoking	Non smoker	Smoker	1013	mags
age_invitation	2	0.9322455496937893	1.5944945724577608	0.00117235461796719	0.001	0.0031254091873564	Smoking	Non smoker	Smoker	1013	mags
senter	1	0.7045092534737023	2.409957722574412	0.00138992890580438	0.001	0.00236190957855208	Smoking	Non smoker	Smoker	1013	mags
Total_Reads_QC_ATLAS	1	0.528936654381198	1.8093658368480503	7.983412504578313e-4	0.003	0.00177329189683507	Smoking	Non smoker	Smoker	1013	mags
Smoking	1	0.2435734984092619	0.8299195283242767	-2.2804189966431633e-4	0.814	0.00110855873351669	Smoking	Non smoker	Missing	746	mags
kjonn	1	0.5760920492270429	1.9628984470327473	0.00128908470425325	0.001	0.00262192675578815	Smoking	Non smoker	Missing	746	mags
age_invitation	2	0.869396331457807	1.481131974624715	0.0012882363617164	0.003	0.0039568216674605	Smoking	Non smoker	Missing	746	mags
senter	1	0.5645439355494659	1.9235509600568592	0.00123647320916548	0.001	0.00256936864763382	Smoking	Non smoker	Missing	746	mags
Total_Reads_QC_ATLAS	1	0.5065603677071806	1.7259855615693271	9.722248530340828e-4	0.003	0.00230547216073433	Smoking	Non smoker	Missing	746	mags
Snus	1	0.2958846365322074	1.0092211812209797	9.496491917720684e-6	0.433	0.00103509307069446	Snus	Non snuser	Snuser	971	mags
kjonn	1	0.684584457954486	2.335021998437372	0.00137300618432266	0.001	0.00239488145460598	Snus	Non snuser	Snuser	971	mags
age_invitation	2	0.9463503608706674	1.61393447162444	0.00126294357780907	0.001	0.00331061697716707	Snus	Non snuser	Snuser	971	mags
senter	1	0.6954376659755894	2.3720407755779105	0.00141102450301178	0.001	0.00243284922660358	Snus	Non snuser	Snuser	971	mags
Total_Reads_QC_ATLAS	1	0.5023544956769115	1.7134610416432892	7.342298632752125e-4	0.002	0.00175738647197649	Snus	Non snuser	Snuser	971	mags
Snus	1	0.240090220484376	0.8186340143353481	-1.9195851895306725e-4	0.863	8.629691305480857e-4	Snus	Non snuser	Missing	945	mags
kjonn	1	0.7151698596146048	2.438509873191818	0.0015199189996871	0.001	0.0025705733065707	Snus	Non snuser	Missing	945	mags
age_invitation	2	0.9393078067732858	1.601375764085706	0.0012711350989298	0.001	0.00337620432724339	Snus	Non snuser	Missing	945	mags
senter	1	0.6441070794414259	2.196207588302269	0.00126422784059894	0.001	0.00231514855209025	Snus	Non snuser	Missing	945	mags
Total_Reads_QC_ATLAS	1	0.566604021968601	1.9319459331034867	9.852145676126625e-4	0.003	0.00203657516418962	Snus	Non snuser	Missing	945	mags
Utdanning	1	0.3926051583775632	1.3446193115044036	5.847500769702478e-4	0.041	0.00227273591127716	Utdanning	Primary school	High school	589	mags
kjonn	1	0.5706353198673924	1.95434841990104	0.00161766486247132	0.002	0.00330332741695293	Utdanning	Primary school	High school	589	mags
age_invitation	2	0.975333330432676	1.6701920533510612	0.00227052755120315	0.001	0.00564606714466077	Utdanning	Primary school	High school	589	mags
senter	1	0.34683515341160387	1.187863264744325	3.1885121275811314e-4	0.126	0.00200777980531221	Utdanning	Primary school	High school	589	mags
Total_Reads_QC_ATLAS	1	0.50196299707045	1.719155047047206	0.00121948734561595	0.004	0.00290579302189709	Utdanning	Primary school	High school	589	mags
Utdanning	1	0.8509393502254738	2.9066585792369506	0.00309067596000352	0.001	0.00469044123472647	Utdanning	Primary school	University/college	615	mags
kjonn	1	0.6372961077669288	2.1768909836690806	0.0019099888374429	0.002	0.00351282373039704	Utdanning	Primary school	University/college	615	mags
age_invitation	2	0.8081429845492778	1.380236875088629	0.00123501553379308	0.006	0.00445454447168352	Utdanning	Primary school	University/college	615	mags
senter	1	0.470069855914403	1.605675632666698	9.838694746344512e-4	0.007	0.00259106014406153	Utdanning	Primary school	University/college	615	mags
Total_Reads_QC_ATLAS	1	0.41899367064814896	1.4312084017653235	7.006606032949547e-4	0.02	0.00230952439721672	Utdanning	Primary school	University/college	615	mags
Utdanning	1	0.3620883046754528	1.2326511974105632	0.00114475305045633	0.117	0.00603462189543711	Utdanning	Primary school	Missing	203	mags
kjonn	1	0.49001065526442034	1.6681351293492097	0.00328050889710792	0.004	0.0081665963552913	Utdanning	Primary school	Missing	203	mags
age_invitation	2	0.8654245216228489	1.473075157457838	0.00463921634928981	0.004	0.01442330420396891	Utdanning	Primary school	Missing	203	mags
senter	1	0.3562290456846071	1.212704619413579	0.00104670925871461	0.114	0.00593697054315473	Utdanning	Primary school	Missing	203	mags
Total_Reads_QC_ATLAS	1	0.3810014138951772	1.2970367807763286	0.00146109744381879	0.066	0.00634983081418538	Utdanning	Primary school	Missing	203	mags
Sivilstatus_cat2	1	0.41826676593473167	1.4274244794160424	4.217613112607493e-4	0.023	0.00140225271571663	Sivilstatus_cat2	Married/cohabiting	Not married/non-cohabiting	1013	mags
kjonn	1	0.7408041149346332	2.5281519217686044	0.00150626862238756	0.001	0.00248356949818777	Sivilstatus_cat2	Married/cohabiting	Not married/non-cohabiting	1013	mags
age_invitation	2	0.9796531507296892	1.6716375798631131	0.00132428063814462	0.001	0.00328431853293699	Sivilstatus_cat2	Married/cohabiting	Not married/non-cohabiting	1013	mags
senter	1	0.7680486008121079	2.621129536147559	0.00159776835801624	0.001	0.00257490750881029	Sivilstatus_cat2	Married/cohabiting	Not married/non-cohabiting	1013	mags
Total_Reads_QC_ATLAS	1	0.5242990032904231	1.7892820868941943	7.785464897295522e-4	0.002	0.0017577291840735	Sivilstatus_cat2	Married/cohabiting	Not married/non-cohabiting	1013	mags
Sivilstatus_cat2	1	0.20000921948329164	0.6875200980870103	-3.845019077877252e-4	0.973	8.426191288027729e-4	Sivilstatus_cat2	Married/cohabiting	Missing	813	mags
kjonn	1	0.6319216846081019	2.172194160386516	0.00143973740296466	0.001	0.00266222377514223	Sivilstatus_cat2	Married/cohabiting	Missing	813	mags
age_invitation	2	0.8528340381209034	1.4657837850064863	0.00114452812389886	0.002	0.00359290574740139	Sivilstatus_cat2	Married/cohabiting	Missing	813	mags
senter	1	0.6369496970866351	2.189477661823871	0.00146093470188265	0.001	0.00268340629615409	Sivilstatus_cat2	Married/cohabiting	Missing	813	mags
Total_Reads_QC_ATLAS	1	0.5245356043812706	1.8030607344301273	9.86799845291061e-4	0.001	0.00220981680310344	Sivilstatus_cat2	Married/cohabiting	Missing	813	mags
Arbeid_lump	1	0.3140680012842836	1.075700337754245	8.524086147774846e-5	0.292	0.00120703851311277	Arbeid_lump	Employed	Retired	888	mags
kjonn	1	0.549129592852978	1.8807993367274596	9.909082718230632e-4	0.002	0.00211043648048539	Arbeid_lump	Employed	Retired	888	mags
age_invitation	2	0.6779497055177899	1.1610076865897692	3.624984719581237e-4	0.104	0.0026055230114727	Arbeid_lump	Employed	Retired	888	mags
senter	1	0.6558647387249721	2.2463731360169517	0.00140160609440721	0.001	0.00252064519720719	Arbeid_lump	Employed	Retired	888	mags
Total_Reads_QC_ATLAS	1	0.491236617093648	1.6825126812157445	7.680050765897903e-4	0.002	0.00188793991574632	Arbeid_lump	Employed	Retired	888	mags
Arbeid_lump	1	0.6994420270241619	2.412959882723463	0.0031370320318744	0.001	0.0053405779479641	Arbeid_lump	Employed	Other	449	mags
kjonn	1	0.5474906543828411	1.8887526544729296	0.00197549427325985	0.002	0.00418035577294876	Arbeid_lump	Employed	Other	449	mags
age_invitation	2	0.4919762335507016	0.8486185194375113	-6.747600299993513e-4	0.9	0.00375647633729128	Arbeid_lump	Employed	Other	449	mags
senter	1	0.4418450508975127	1.5242927090493164	0.00116632786604184	0.017	0.00337370052709003	Arbeid_lump	Employed	Other	449	mags
Total_Reads_QC_ATLAS	1	0.4354253756168305	1.5021458858475378	0.00111711565883171	0.014	0.00332468320340565	Arbeid_lump	Employed	Other	449	mags
Nasj_cat2	1	0.6503977161423791	2.2198503592173258	0.00123189851099713	0.001	0.0022313142316771	Nasj_cat2	Native	Non-native	989	mags
kjonn	1	0.7583687630706777	2.5883626730834246	0.00160345379870732	0.001	0.00260172963696037	Nasj_cat2	Native	Non-native	989	mags
age_invitation	2	0.9546035153285856	1.6290624212065914	0.0012705019134414	0.001	0.00327495062866331	Nasj_cat2	Native	Non-native	989	mags
senter	1	0.81448672547657	2.7798969849566753	0.00179646053616255	0.001	0.00279425308078743	Nasj_cat2	Native	Non-native	989	mags
Total_Reads_QC_ATLAS	1	0.5550625655955628	1.8944651942099813	9.035965202962256e-4	0.001	0.00190424869483007	Nasj_cat2	Native	Non-native	989	mags
Nasj_cat2	1	0.24594626009803733	0.8440436457286126	-1.650604195689502e-4	0.821	8.893772172998302e-4	Nasj_cat2	Native	Missing	945	mags
kjonn	1	0.7402589886709166	2.540436660155428	0.00162743882933392	0.001	0.00267688347512538	Nasj_cat2	Native	Missing	945	mags
age_invitation	2	0.9191207311643552	1.577129110415168	0.00121994718176381	0.001	0.00332367338263121	Nasj_cat2	Native	Missing	945	mags
senter	1	0.821846868160776	2.820431693316077	0.00192267892873876	0.001	0.00297191703732373	Nasj_cat2	Native	Missing	945	mags
Total_Reads_QC_ATLAS	1	0.4748481825322983	1.6295941682236017	6.657936385518827e-4	0.006	0.00171711964659318	Nasj_cat2	Native	Missing	945	mags
wcrf_index_main	1	0.5107806908152384	1.7777203241274182	0.00115255779896503	0.002	0.0026252582781248	wcrf_index_main	low	mid	674	mags
kjonn	1	0.525780390599067	1.8299252559915464	0.00122982876859931	0.001	0.00270235219873491	wcrf_index_main	low	mid	674	mags
age_invitation	2	0.849121816776119	1.477641127088854	0.00141532673244264	0.003	0.00436422934287119	wcrf_index_main	low	mid	674	mags
senter	1	0.5609351376490679	1.9522777831017597	0.00141088164963238	0.002	0.00288303696691026	wcrf_index_main	low	mid	674	mags
Total_Reads_QC_ATLAS	1	0.3771485698544837	1.3126272975898927	4.636236738481289e-4	0.058	0.00193842959003233	wcrf_index_main	low	mid	674	mags
wcrf_index_main	1	1.2604006327753725	4.294472245825011	0.00532832233459654	0.001	0.00692203446335984	wcrf_index_main	low	high	615	mags
kjonn	1	0.6430681314078299	2.191079701717076	0.00193297134761127	0.001	0.00353168639569123	wcrf_index_main	low	high	615	mags
age_invitation	2	0.7417847290694226	1.2637148254800945	8.56874325258376e-4	0.036	0.00407383122912767	wcrf_index_main	low	high	615	mags
senter	1	0.39306232438073607	1.339252931994816	5.513266549766312e-4	0.047	0.00215867152464106	wcrf_index_main	low	high	615	mags
Total_Reads_QC_ATLAS	1	0.475349568553014	1.619624329068093	0.00100650516094802	0.006	0.00261058746727367	wcrf_index_main	low	high	615	mags
Energi_kcal	1	0.27222192158103553	0.9236764745002622	-1.2116313190019827e-4	0.651	0.00146379058876625	Energi_kcal	low	mid	630	mags
kjonn	1	0.44523393905839725	1.5107237241175036	8.100159202700138e-4	0.016	0.00239411009226529	Energi_kcal	low	mid	630	mags
age_invitation	2	0.7282627583077215	1.2355345469546772	7.471700399930454e-4	0.052	0.00391601148639478	Energi_kcal	low	mid	630	mags
senter	1	0.43380070681863	1.4719296123647243	7.485339000816145e-4	0.02	0.00233263136323954	Energi_kcal	low	mid	630	mags
Total_Reads_QC_ATLAS	1	0.4357427125120239	1.4785190338261387	7.589775375050731e-4	0.02	0.0023430739082073	Energi_kcal	low	mid	630	mags
Energi_kcal	1	0.4732906270928368	1.6133772761960414	9.726677205063388e-4	0.007	0.00254696403463034	Energi_kcal	low	high	630	mags
kjonn	1	0.4615846310860832	1.573473278796927	9.094471986191144e-4	0.008	0.00248396944079723	Energi_kcal	low	high	630	mags
age_invitation	2	0.9893289608099564	1.6862375596340915	0.00217379625079303	0.001	0.0053239703838608	Energi_kcal	low	high	630	mags
senter	1	0.505775284344196	1.7241126358973011	0.00114806556684683	0.001	0.00272177682187	Energi_kcal	low	high	630	mags
Total_Reads_QC_ATLAS	1	0.4638264666939165	1.5811153625813918	9.215552899126276e-4	0.006	0.00249603364477224	Energi_kcal	low	high	630	mags
ROKJOT_nonproc	1	0.4298931272131199	1.444383624681946	7.048736355251562e-4	0.018	0.00228274749268304	ROKJOT_nonproc	low	mid	630	mags
kjonn	1	0.5412688485827459	1.8185912077998676	0.00129766500101486	0.001	0.00287415645600019	ROKJOT_nonproc	low	mid	630	mags
age_invitation	2	0.9004071736827939	1.5126240626880731	0.00162473392058703	0.001	0.00478119348276823	ROKJOT_nonproc	low	mid	630	mags
senter	1	0.5697402596749441	1.9142513552875755	0.0014490897191237	0.001	0.00302534064148646	ROKJOT_nonproc	low	mid	630	mags
Total_Reads_QC_ATLAS	1	0.44604091130389634	1.498638027553696	7.908629733342973e-4	0.015	0.00236849278915839	ROKJOT_nonproc	low	mid	630	mags
ROKJOT_nonproc	1	0.5405256091521835	1.8348343361680384	0.00132338021099697	0.002	0.00290004560394604	ROKJOT_nonproc	low	high	630	mags
kjonn	1	0.5097235952161725	1.730275751272189	0.00115782574477235	0.003	0.00273478563550916	ROKJOT_nonproc	low	high	630	mags
age_invitation	2	0.7387217456860355	1.2538092561282452	8.050949700723131e-4	0.036	0.00396341397122031	ROKJOT_nonproc	low	high	630	mags
senter	1	0.5098012936750251	1.7305395015880969	0.00115824342700351	0.002	0.00273520250581135	ROKJOT_nonproc	low	high	630	mags
Total_Reads_QC_ATLAS	1	0.47199029442390383	1.60218865467892	9.549422211229936e-4	0.006	0.00253233770106877	ROKJOT_nonproc	low	high	630	mags
GRSAK_modified	1	0.34016648577579645	1.1632814671721343	2.591097767422686e-4	0.17	0.00184077974813577	GRSAK_modified	low	mid	630	mags
